keys,en,ja
STR_TYPE_STRATEGY,Strategy,戦略
STR_PHASE_START,Start Phase,開始フェイズ
STR_PHASE_MAIN,Main Phase,メインフェイズ
STR_PHASE_COUNTER,Counter Phase,撃退フェイズ
STR_PHASE_END,End Phase,エンドフェイズ
STR_PB_THREAT,Threat:,脅威:
STR_PB_THREAT_SHORT,T:,脅:
STR_PB_RAGE_ZONE,Rage Zone,怒りゾーン
STR_PB_CP,CP:,CP:
STR_PB_DISCARD,Discard,捨て札
STR_GB_TURN_FMT,Turn: {N},ターン: {N}
STR_GB_TURN_HEADER_FMT,Turn {N} | {PLAYER} - {PHASE},ターン {N} | {PLAYER} - {PHASE}
STR_GB_PHASE_SUB_RESOLVE_EFFECTS,"      Resolve Effects","      効果解決"
STR_GB_PHASE_SUB_DRAW_CARDS,"      Draw Cards","      ドロー"
STR_GB_PHASE_SUB_DISCARD_STRATEGIES,"      Discard Strategies","      戦略カード廃棄"
STR_GB_PHASE_SUB_RESET_RAGE,"      Reset Rage","      怒りリセット"
STR_GB_PHASE_SUB_PLAYER_ACTIONS,"      Player Actions","      プレイヤーアクション"
STR_GB_PHASE_SUB_COUNTER_CHECK,"      Counter Check","      撃退確認"
STR_GB_PHASE_SUB_ADVANCE,"      Advance","      前進"
STR_GB_PHASE_SUB_REFILL_HAND,"      Refill Hand","      手札補充"
STR_GB_CANCEL,Cancel,キャンセル
STR_GB_CONFIRM,Confirm,決定
STR_GB_PLAY_BATTLE,Play Battle,交戦出現
STR_GB_PLAY_STRATEGY,Strategy,戦略
STR_GB_GAIN_RAGE,Gain Rage,怒り獲得
STR_GB_PLAY_MONSTER,Play Monster,怪獣出現
STR_GB_INVADE,Invade,進攻
STR_GB_END_MAIN,End Main,メイン終了
STR_GB_END_MAIN_QUESTION,End Main Phase?,メインフェイズを終了？
STR_GB_SKIP,Skip,スキップ
STR_GB_REPORT_BUG,Report Bug,バグ報告
STR_GB_CONCEDE,Concede,降参
STR_GB_MAIN_MENU,Main Menu,メインメニュー
STR_GB_CLAIM_WIN,Claim Win,勝利を宣言
STR_GB_RETURN_TO_MENU,Return to Menu,メニューに戻る
STR_GB_GAME_LOG,"Game Log:
","ゲームログ:
"
STR_GB_CHAT_PLACEHOLDER,Type to chat...,チャットを入力...
STR_GB_SEARCH_YOUR_DECK,Search your deck:,デッキを検索:
STR_GB_SHOW_ALL,Show All,全て表示
STR_GB_STACKED,Stacked,スタック
STR_GB_VIEW_BOARD,View Board,ボードを表示
STR_GB_DISCARD_PILE,Discard Pile,捨て札
STR_GB_MONSTER_DECK,Monster Deck,怪獣デッキ
STR_GB_DECK,Deck,デッキ
STR_GB_ZONE_STACK,Zone Stack,エリアスタック
STR_GB_CLOSE,Close,閉じる
STR_GB_GAME_OVER,Game Over!,ゲームオーバー!
STR_GB_REMATCH,Rematch,再戦
STR_GB_WAITING,Waiting...,待機中...
STR_GB_ARRANGE_CARDS,Arrange cards:,カードを並び替え:
STR_GB_KEEP_ON_DECK,Keep on Deck (top -> bottom),デッキに戻す (上→下)
STR_GB_SEND_TO_DISCARD,Send to Discard,捨て札に送る
STR_GB_SELECT_CARDS,Select cards:,カードを選択:
STR_GB_AVAILABLE_CARDS,Available Cards,利用可能なカード
STR_GB_SELECTED_FMT,Selected ({N}/{MAX}),選択済み ({N}/{MAX})
STR_GB_CONFIRM_COUNT_FMT,Confirm ({N}/{MAX}),決定 ({N}/{MAX})
STR_GB_SHOW_CARDS,Show Cards,カードを表示
STR_GB_HIDE_CARDS,Hide Cards,カードを隠す
STR_GB_SORT,Sort,並び替え
STR_GB_SHOW_BOT_CARDS,Show Bot Cards,ボットのカードを表示
STR_GB_HIDE_BOT_CARDS,Hide Bot Cards,ボットのカードを隠す
STR_GB_SAVE_GAME,Save Game,ゲームを保存
STR_GB_SAVED,Saved!,保存しました!
STR_GB_COIN_FLIP_WAITING,Opponent won the coin flip. Waiting for their choice...,相手がコイントスに勝ちました。選択を待っています...
STR_GB_COIN_FLIP_WON,You won the coin flip! Go first or second?,コイントスに勝ちました！先攻？後攻？
STR_GB_GO_FIRST,Go First,先攻
STR_GB_GO_SECOND,Go Second,後攻
STR_GB_LOG,Log,ログ
STR_GB_CP,CP,CP
STR_GB_TURNS,Turns,ターン
STR_GB_SELECT_ZONE,Select a ZONE to place the battle card:,交戦カードを置くエリアを選択:
STR_GB_NO_DISCARD,No cards in discard pile.,捨て札にカードがありません。
STR_GB_NO_MONSTER_DECK,No cards remaining in monster deck.,怪獣デッキにカードが残っていません。
STR_GB_ZONE_HEADER_FMT,Zone {N} ({C} cards),エリア {N} ({C}枚)
STR_GB_TITLE_COUNT_FMT,{TITLE} ({C} cards),{TITLE} ({C}枚)
STR_GB_WINS_FMT,{NAME} Wins!,{NAME} の勝利!
STR_GB_SELECT_DISCARD_FMT,Select {N} cards to discard:,捨てるカードを {N} 枚選択:
STR_GB_SELECT_MORE_DISCARD_FMT,Select {N} more cards to discard:,あと {N} 枚捨てるカードを選択:
STR_GB_PRESS_CONFIRM_DISCARD,Press Confirm to discard selected cards,決定を押して選択したカードを捨てる
STR_GB_OPPONENT_DISCONNECTED_WAIT,"Opponent disconnected.
Waiting for reconnect...","対戦相手が切断されました。
再接続を待っています..."
STR_GB_CONNECTION_LOST_RECONNECTING,"Connection lost.
Reconnecting...","接続が失われました。
再接続中..."
STR_GB_CONNECTION_LOST_RETRYING,"Connection lost.
Retrying...","接続が失われました。
再試行中..."
STR_GB_OPPONENT_DISCONNECTED,Opponent disconnected.,対戦相手が切断されました。
STR_GB_YOU_WIN_OPP_DISC,"You Win!
Opponent disconnected","あなたの勝利!
対戦相手が切断されました"
STR_GB_CLAIM_WIN_TIMER_FMT,Claim win available in {N}s,勝利を宣言できるまで {N} 秒
STR_GB_RECONNECTING_FMT,Reconnecting... {N}s,再接続中... {N} 秒
STR_GB_SOUND_FMT,Sound: {VAL},音量: {VAL}
STR_GB_MUSIC_FMT,Music: {VAL},音楽: {VAL}
STR_GENERIC_BACK,Back,戻る
STR_LOBBY_HOST,Host Game,ホストする
STR_LOBBY_JOIN,Join Game,参加する
STR_LOBBY_START,Start Game,ゲーム開始
STR_LOBBY_PORT,Port:,ポート:
STR_LOBBY_COPY,Copy,コピー
STR_LOBBY_REFRESH,Refresh,更新
STR_LOBBY_ENTER_CODE,Enter game code,ゲームコードを入力
STR_LOBBY_IP_PLACEHOLDER,192.168.1.x,192.168.1.x
STR_EXTRAS_WATCH_REPLAY,Watch Replay,リプレイを見る
STR_EXTRAS_LOAD_GAME,Load Game,ゲームを読み込む
STR_EXTRAS_LOAD_GAME_ONLINE,Load Game Online,オンラインゲームを読み込む
STR_ONLINE_PLAY_TITLE,Online Play,オンラインプレイ
STR_ONLINE_PUBLIC,Public,公開
STR_ONLINE_PRIVATE,Private,プライベート
STR_PUBLIC_LOBBIES,Public Lobbies,公開ロビー
STR_GAME_MODE,GAME MODE,ゲームモード
STR_CREATE_LOBBY,Create Lobby,ロビー作成
STR_MODE_RUMBLE_WEST,Rumble (West),ランブル (西)
STR_MODE_RUMBLE_EAST,Rumble (East),ランブル (東)
STR_MODE_NO_RULES,No Rules,ルールなし
STR_MODE_BULKZILLA,BULKZILLA,BULKZILLA
STR_DS_SELECT_DECK,SELECT DECK,デッキを選択
STR_DS_SELECT_YOUR_DECK,SELECT YOUR DECK,あなたのデッキを選択
STR_DS_P1_DECK,PLAYER 1 DECK,プレイヤー1のデッキ
STR_DS_P2_DECK,PLAYER 2 DECK,プレイヤー2のデッキ
STR_LS_TITLE,UNOFFICIAL GODZILLA TCG,非公式ゴジラTCG
STR_LS_LOADING_ARTWORK,Loading Card Artwork...,カードアートを読み込み中...
STR_LS_PREPARING,Preparing...,準備中...
STR_RV_EXIT,Exit,終了
STR_RV_GAME_LOG,Game Log,ゲームログ
STR_RV_PLAY,Play,再生
STR_RV_PLAY_FROM_HERE,Play From Here,ここから再生
STR_RV_SPEED,Speed:,速度:
STR_DB_TITLE,DECK BUILDER,デッキビルダー
STR_DB_DECK_NAME,Deck Name,デッキ名
STR_DB_SAVE,Save,保存
STR_DB_LOAD,Load,読み込み
STR_DB_DELETE,Delete,削除
STR_DB_IMPORT,Import from Clipboard,クリップボードから読み込み
STR_DB_EXPORT,Export to Clipboard,クリップボードに書き出し
STR_DB_COPIED,Copied!,コピーしました!
STR_DB_BACK,Back to Menu,メニューに戻る
STR_DB_DECK,DECK,デッキ
STR_DB_TAB_MAIN,Main,メイン
STR_DB_CARD_POOL,CARD POOL,カードプール
STR_DB_SEARCH_PLACEHOLDER,Search cards...,カードを検索...
STR_DB_FILTER_ALL,All,全て
STR_DB_INVASION_STEP1,Step 1,ステップ1
STR_DB_INVASION_STEP2,Step 2,ステップ2
STR_DB_SORT_ID,Sort: ID,並び替え: ID
STR_DB_SORT_NAME,Sort: Name,並び替え: 名前
STR_DB_SORT_RANK,Sort: Rank,並び替え: ランク
STR_DB_SORT_TYPE,Sort: Type,並び替え: タイプ
STR_DB_POOL_COUNT_FMT,({N} cards),({N}枚)
STR_DB_TO_MAIN,→Main,→メイン
STR_DB_TO_MONSTER,→Mon,→怪獣
STR_LOG_TURN_START_FMT,--- Turn {N}: {PLAYER} ---,--- ターン {N}: {PLAYER} ---
STR_LOG_START_PHASE_DRAW_FMT,Start Phase: Drawing {N} card(s),開始フェイズ: {N}枚ドロー
STR_LOG_HAND_SIZE_FMT,Hand size: {N},手札: {N}枚
STR_LOG_MAIN_PHASE,Main Phase: Choose your actions,メインフェイズ: アクションを選択
STR_LOG_PLAYER_PASS_FMT,[b]{PLAYER}[/b] passes.,[b]{PLAYER}[/b] パス。
STR_LOG_PLAYED_BATTLE_FMT,[b]{PLAYER}[/b]: Played {CARD} to Zone {ZONE},[b]{PLAYER}[/b]: {CARD} をエリア{ZONE}に出現
STR_LOG_PLAYED_BATTLE_ENTER_FMT,[b]{PLAYER}[/b]: {ENTER_ICON} {CARD} to Zone {ZONE},[b]{PLAYER}[/b]: {ENTER_ICON} {CARD} をエリア{ZONE}に出現
STR_LOG_PLAYED_STRATEGY_FMT,[b]{PLAYER}[/b]: Played {CARD} to Strategy Zone,[b]{PLAYER}[/b]: {CARD} を戦略置き場に出現
STR_LOG_PLAYED_STRATEGY_BASE_FMT,[b]{PLAYER}[/b]: {BASE_ICON} Played {CARD} to Strategy Zone,[b]{PLAYER}[/b]: {BASE_ICON} {CARD} を戦略置き場に出現
STR_LOG_GAINED_RAGE_FMT,[b]{PLAYER}[/b]: {RAGE_ICON} x{N} (discarded: {CARD}),[b]{PLAYER}[/b]: {RAGE_ICON} x{N} (捨て札: {CARD})
STR_LOG_PLAYED_MONSTER_FMT,[b]{PLAYER}[/b]: Played {CARD} as Monster ({RAGE_ICON} x{N}),[b]{PLAYER}[/b]: {CARD} を怪獣として出現 ({RAGE_ICON} x{N})
STR_LOG_INVADED_FMT,[b]{PLAYER}[/b]: Invaded! Monster now at zone {ZONE} (discarded {CARD}),[b]{PLAYER}[/b]: 進攻! 怪獣はエリア{ZONE}へ (捨て札 {CARD})
STR_LOG_INVADED_STEP2_FMT,[b]{PLAYER}[/b]: {STEP2_ICON} Monster now at zone {ZONE} (discarded {CARD}),[b]{PLAYER}[/b]: {STEP2_ICON} 怪獣はエリア{ZONE}へ (捨て札 {CARD})
STR_LOG_COUNTER_PHASE_FMT,[b]{PLAYER}[/b]: Counter Phase: CP {CP} vs Threat {THREAT},[b]{PLAYER}[/b]: 撃退フェイズ: 撃退力 {CP} vs 脅威度 {THREAT}
STR_LOG_END_PHASE_FMT,[b]{PLAYER}[/b]: End Phase: Monster at zone {ZONE},[b]{PLAYER}[/b]: エンドフェイズ: 怪獣はエリア{ZONE}
STR_LOG_HAND_REFILLED_FMT,[b]{PLAYER}[/b]: Hand refilled to {N} cards,[b]{PLAYER}[/b]: 手札を{N}枚に補充
STR_LOG_GAME_OVER_FMT,GAME OVER! {PLAYER} wins: {REASON},ゲーム終了! {PLAYER} の勝利: {REASON}
STR_LOG_BURST_PLAYED_FMT,[b]{PLAYER}[/b]: {BURST_PREFIX} {CARD} {RAGE_ICON} x{N},[b]{PLAYER}[/b]: {BURST_PREFIX} {CARD} {RAGE_ICON} x{N}
STR_LOG_BURST_FALLBACK_PREFIX_FMT,Burst {N}:,強襲 {N}:
STR_LOG_REVENGE_FMT,[b]{PLAYER}[/b]: {REVENGE_ICON} {CARD},[b]{PLAYER}[/b]: {REVENGE_ICON} {CARD}
STR_LOG_AWAKENING_FMT,[b]{PLAYER}[/b]: {AWK_PREFIX} {CARD},[b]{PLAYER}[/b]: {AWK_PREFIX} {CARD}
STR_LOG_AWAKENING_FALLBACK_PREFIX_FMT,Awakening {N}:,覚醒 {N}:
STR_LOG_EVOLUTION_FMT,[b]{PLAYER}[/b] Zone {ZONE}: {EVO_PREFIX} {FROM_CARD} => {TO_CARD},[b]{PLAYER}[/b] エリア{ZONE}: {EVO_PREFIX} {FROM_CARD} => {TO_CARD}
STR_LOG_EVOLUTION_FALLBACK_PREFIX_FMT,Evolution {N}:,進化 {N}:
STR_LOG_MILLED_CARD_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: Sent {MILLED_CARD} to discard pile,[b]{PLAYER}[/b] {SOURCE_CARD}: {MILLED_CARD} を捨て札に送る
STR_LOG_MILLED_CARDS_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: Sent {MILLED_CARDS} to discard pile,[b]{PLAYER}[/b] {SOURCE_CARD}: {MILLED_CARDS} を捨て札に送る
STR_LOG_EFFECT_RAGE_FROM_MILL_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} x{N} (milled monster: {MILLED_CARD}),[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} x{N} (捨てた怪獣: {MILLED_CARD})
STR_LOG_EFFECT_RAGE_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} +{AMOUNT} (now x{N}),[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} +{AMOUNT} (現在 x{N})
STR_LOG_EFFECT_DESTROYED_FMT,{DESTROY_ICON} [b]{SOURCE_PLAYER}[/b] {SOURCE_CARD}: [b]{TARGET_PLAYER}[/b] Zone {ZONE} {DESTROYED_CARD},{DESTROY_ICON} [b]{SOURCE_PLAYER}[/b] {SOURCE_CARD}: [b]{TARGET_PLAYER}[/b] エリア{ZONE} {DESTROYED_CARD}
STR_LOG_CARD_CRUSHED_FMT,{DESTROY_ICON} [b]{PLAYER}[/b] Zone {ZONE}: {CARD} crushed!,{DESTROY_ICON} [b]{PLAYER}[/b] エリア{ZONE}: {CARD} 撃破!
STR_LOG_COUNTER_SUCCESS_FMT,Counter SUCCESS! [b]{PLAYER}[/b] CP {CP} >= Threat {THREAT},撃退成功! [b]{PLAYER}[/b] 撃退力 {CP} >= 脅威度 {THREAT}
STR_LOG_COUNTER_FAIL_FMT,Counter failed. [b]{PLAYER}[/b] CP {CP} < Threat {THREAT},撃退失敗。 [b]{PLAYER}[/b] 撃退力 {CP} < 脅威度 {THREAT}
STR_LOG_COUNTER_IMMUNE_FMT,Counter IMMUNE! [b]{PLAYER}[/b] CP {CP} <= Threshold {THRESHOLD} — no rank up,撃退無効! [b]{PLAYER}[/b] 撃退力 {CP} <= 閾値 {THRESHOLD} — 等級アップなし
STR_LOG_REASON_COUNTER_VICTORY,Victory through countering!,撃退による勝利!
STR_LOG_REASON_INVASION_VICTORY,Victory through invasion!,進攻による勝利!
STR_LOG_REASON_NO_STRATEGIES,No strategy cards in play!,場に戦略カードなし!
STR_LOG_REASON_OPPONENT_DISCONNECTED,Opponent disconnected,対戦相手が切断されました
STR_LOG_REASON_CONCEDED_FMT,{PLAYER} conceded,{PLAYER} が降参
STR_LOG_COIN_FLIP_WON_FMT,{PLAYER} won the coin flip!,{PLAYER} がコイントスに勝ちました!
STR_LOG_CHOSE_TO_GO_FIRST_FMT,{PLAYER} chose to go first.,{PLAYER} が先攻を選びました。
STR_LOG_CHOSE_TO_GO_SECOND_FMT,{PLAYER} chose to go second.,{PLAYER} が後攻を選びました。
STR_LOG_SEED_FMT,Seed: {N},シード: {N}
STR_LOG_OPPONENT_WANTS_REMATCH,Opponent wants a rematch!,対戦相手が再戦を希望しています!
STR_LOG_OPPONENT_WANTS_REMATCH_NEW_DECK,Opponent wants a rematch (new deck)!,対戦相手が再戦を希望しています (新しいデッキ)!
STR_LOG_OPPONENT_DISCONNECTED_WAITING,Opponent disconnected. Waiting for reconnect...,対戦相手が切断されました。再接続を待っています...
STR_LOG_CONNECTION_LOST_RECONNECTING,Connection lost. Attempting to reconnect...,接続が失われました。再接続を試みています...
STR_LOG_RECONNECTED,Reconnected!,再接続しました!
STR_LOG_OPPONENT_RECONNECTED,Opponent reconnected!,対戦相手が再接続しました!
STR_LOG_CLAIMED_WIN_DISCONNECT,Claimed win due to opponent disconnect.,対戦相手の切断により勝利を宣言しました。
