keys,en,ja
STR_GB_PHASE_SUB_DRAW_CARDS,"      Draw Cards","      ドロー"
STR_GB_PHASE_SUB_DISCARD_STRATEGIES,"      Discard Strategies","      戦略カード廃棄"
STR_GB_PHASE_SUB_RESET_RAGE,"      Reset Rage","      怒りリセット"
STR_GB_PHASE_SUB_PLAYER_ACTIONS,"      Player Actions","      プレイヤーアクション"
STR_GB_PHASE_SUB_COUNTER_CHECK,"      Counter Check","      撃退確認"
STR_GB_PHASE_SUB_ADVANCE,"      Advance","      前進"
STR_GB_PHASE_SUB_REFILL_HAND,"      Refill Hand","      手札補充"
STR_GB_CANCEL,Cancel,キャンセル
STR_GB_CONFIRM,Confirm,決定
STR_GB_PLAY_BATTLE,Play Battle,交戦出現
STR_GB_PLAY_STRATEGY,Strategy,戦略
STR_GB_GAIN_RAGE,Gain Rage,怒り獲得
STR_GB_PLAY_MONSTER,Play Monster,怪獣出現
STR_GB_INVADE,Invade,進攻
STR_GB_END_MAIN,End Main,メイン終了
STR_GB_END_MAIN_QUESTION,End Main Phase?,メインフェイズを終了？
STR_GB_SKIP,Skip,スキップ
STR_GB_REPORT_BUG,Report Bug,バグ報告
STR_GB_CONCEDE,Concede,降参
STR_GB_MAIN_MENU,Main Menu,メインメニュー
STR_GB_CLAIM_WIN,Claim Win,勝利を宣言
STR_GB_RETURN_TO_MENU,Return to Menu,メニューに戻る
STR_GB_GAME_LOG,"Game Log:
",ゲームログ:
STR_GB_CHAT_PLACEHOLDER,Type to chat...,チャットを入力...
STR_GB_SEARCH_YOUR_DECK,Search your deck:,デッキを検索:
STR_GB_SHOW_ALL,Show All,全て表示
STR_GB_STACKED,Stacked,スタック
STR_GB_VIEW_BOARD,View Board,ボードを表示
STR_GB_DISCARD_PILE,Discard Pile,捨て札
STR_GB_MONSTER_DECK,Monster Deck,怪獣デッキ
STR_GB_DECK,Deck,デッキ
STR_GB_ZONE_STACK,Zone Stack,エリアスタック
STR_GB_CLOSE,Close,閉じる
STR_GB_GAME_OVER,Game Over!,ゲームオーバー!
STR_GB_REMATCH,Rematch,再戦
STR_GB_WAITING,Waiting...,待機中...
STR_GB_ARRANGE_CARDS,Arrange cards:,カードを並び替え:
STR_GB_KEEP_ON_DECK,Keep on Deck (top -> bottom),デッキに戻す (上→下)
STR_GB_SEND_TO_DISCARD,Send to Discard,捨て札に送る
STR_GB_SELECT_CARDS,Select cards:,カードを選択:
STR_GB_AVAILABLE_CARDS,Available Cards,利用可能なカード
STR_GB_SELECTED_FMT,Selected ({N}/{MAX}),選択済み ({N}/{MAX})
STR_GB_CONFIRM_COUNT_FMT,Confirm ({N}/{MAX}),決定 ({N}/{MAX})
STR_GB_SHOW_CARDS,Show Cards,カードを表示
STR_GB_HIDE_CARDS,Hide Cards,カードを隠す
STR_GB_SORT,Sort,並び替え
STR_GB_SHOW_BOT_CARDS,Show Bot Cards,ボットのカードを表示
STR_GB_HIDE_BOT_CARDS,Hide Bot Cards,ボットのカードを隠す
STR_GB_SAVE_GAME,Save Game,ゲームを保存
STR_GB_SAVED,Saved!,保存しました!
STR_GB_COIN_FLIP_WAITING,Opponent won the coin flip. Waiting for their choice...,相手がコイントスに勝ちました。選択を待っています...
STR_GB_COIN_FLIP_WON,You won the coin flip! Go first or second?,コイントスに勝ちました！先攻？後攻？
STR_GB_GO_FIRST,Go First,先攻
STR_GB_GO_SECOND,Go Second,後攻
STR_GB_LOG,Log,ログ
STR_GB_CP,CP,CP
STR_GB_TURNS,Turns,ターン
STR_GB_SELECT_ZONE,Select a ZONE to place the battle card:,交戦カードを置くエリアを選択:
STR_GB_NO_DISCARD,No cards in discard pile.,捨て札にカードがありません。
STR_GB_NO_MONSTER_DECK,No cards remaining in monster deck.,怪獣デッキにカードが残っていません。
STR_GB_ZONE_HEADER_FMT,Zone {N} ({C} cards),エリア {N} ({C}枚)
STR_GB_TITLE_COUNT_FMT,{TITLE} ({C} cards),{TITLE} ({C}枚)
STR_GB_WINS_FMT,{NAME} Wins!,{NAME} の勝利!
STR_GB_SELECT_DISCARD_FMT,Select {N} cards to discard:,捨てるカードを {N} 枚選択:
STR_GB_SELECT_MORE_DISCARD_FMT,Select {N} more cards to discard:,あと {N} 枚捨てるカードを選択:
STR_GB_PRESS_CONFIRM_DISCARD,Press Confirm to discard selected cards,決定を押して選択したカードを捨てる
STR_GB_OPPONENT_DISCONNECTED_WAIT,"Opponent disconnected.
Waiting for reconnect...","対戦相手が切断されました。
再接続を待っています..."
STR_GB_CONNECTION_LOST_RECONNECTING,"Connection lost.
Reconnecting...","接続が失われました。
再接続中..."
STR_GB_CONNECTION_LOST_RETRYING,"Connection lost.
Retrying...","接続が失われました。
再試行中..."
STR_GB_OPPONENT_DISCONNECTED,Opponent disconnected.,対戦相手が切断されました。
STR_GB_YOU_WIN_OPP_DISC,"You Win!
Opponent disconnected","あなたの勝利!
対戦相手が切断されました"
STR_GB_CLAIM_WIN_TIMER_FMT,Claim win available in {N}s,勝利を宣言できるまで {N} 秒
STR_GB_RECONNECTING_FMT,Reconnecting... {N}s,再接続中... {N} 秒
STR_GB_SOUND_FMT,Sound: {VAL},音量: {VAL}
STR_GB_MUSIC_FMT,Music: {VAL},音楽: {VAL}
STR_GENERIC_BACK,Back,戻る
STR_LOBBY_HOST,Host Game,ホストする
STR_LOBBY_JOIN,Join Game,参加する
STR_LOBBY_START,Start Game,ゲーム開始
STR_LOBBY_PORT,Port:,ポート:
STR_LOBBY_COPY,Copy,コピー
STR_LOBBY_REFRESH,Refresh,更新
STR_LOBBY_ENTER_CODE,Enter game code,ゲームコードを入力
STR_LOBBY_IP_PLACEHOLDER,192.168.1.x,192.168.1.x
STR_EXTRAS_WATCH_REPLAY,Watch Replay,リプレイを見る
STR_EXTRAS_LOAD_GAME,Load Game,ゲームを読み込む
STR_EXTRAS_LOAD_GAME_ONLINE,Load Game Online,オンラインゲームを読み込む
STR_ONLINE_PLAY_TITLE,Online Play,オンラインプレイ
STR_ONLINE_PUBLIC,Public,公開
STR_ONLINE_PRIVATE,Private,プライベート
STR_PUBLIC_LOBBIES,Public Lobbies,公開ロビー
STR_GAME_MODE,GAME MODE,ゲームモード
STR_CREATE_LOBBY,Create Lobby,ロビー作成
STR_MODE_RUMBLE,Rumble,ランブル
STR_MODE_NO_RULES,No Rules,ルールなし
STR_DS_SELECT_DECK,SELECT DECK,デッキを選択
STR_DS_SELECT_YOUR_DECK,SELECT YOUR DECK,あなたのデッキを選択
STR_DS_P1_DECK,PLAYER 1 DECK,プレイヤー1のデッキ
STR_DS_P2_DECK,PLAYER 2 DECK,プレイヤー2のデッキ
STR_LS_TITLE,UNOFFICIAL GODZILLA TCG,非公式ゴジラTCG
STR_LS_LOADING_ARTWORK,Loading Card Artwork...,カードアートを読み込み中...
STR_LS_PREPARING,Preparing...,準備中...
STR_RV_EXIT,Exit,終了
STR_RV_GAME_LOG,Game Log,ゲームログ
STR_RV_PLAY,Play,再生
STR_RV_PLAY_FROM_HERE,Play From Here,ここから再生
STR_RV_SPEED,Speed:,速度:
STR_DB_TITLE,DECK BUILDER,デッキビルダー
STR_DB_DECK_NAME,Deck Name,デッキ名
STR_DB_SAVE,Save,保存
STR_DB_LOAD,Load,読み込み
STR_DB_DELETE,Delete,削除
STR_DB_IMPORT,Import from Clipboard,クリップボードから読み込み
STR_DB_EXPORT,Export to Clipboard,クリップボードに書き出し
STR_DB_COPIED,Copied!,コピーしました!
STR_DB_BACK,Back to Menu,メニューに戻る
STR_DB_DECK,DECK,デッキ
STR_DB_TAB_MAIN,Main,メイン
STR_DB_CARD_POOL,CARD POOL,カードプール
STR_DB_SEARCH_PLACEHOLDER,Search cards...,カードを検索...
STR_DB_FILTER_ALL,All,全て
STR_DB_INVASION_STEP1,Step 1,ステップ1
STR_DB_INVASION_STEP2,Step 2,ステップ2
STR_DB_SORT_ID,Sort: ID,並び替え: ID
STR_DB_SORT_NAME,Sort: Name,並び替え: 名前
STR_DB_SORT_RANK,Sort: Rank,並び替え: ランク
STR_DB_SORT_TYPE,Sort: Type,並び替え: タイプ
STR_DB_POOL_COUNT_FMT,({N} cards),({N}枚)
STR_DB_TO_MAIN,→Main,→メイン
STR_DB_TO_MONSTER,→Mon,→怪獣
