keys,en,ja
STR_OPTIONS_SORT_BSM,"Battle, Strategy, Monster","交戦、戦略、怪獣"
STR_OPTIONS_SORT_SMB,"Strategy, Monster, Battle","戦略、怪獣、交戦"
STR_OPTIONS_SORT_SBM,"Strategy, Battle, Monster","戦略、交戦、怪獣"
STR_OPTIONS_ASCENDING,Ascending,昇順
STR_OPTIONS_DESCENDING,Descending,降順
STR_OPTIONS_CUSTOM_PLAYMAT,Custom Playmat,プレイマットのカスタム
STR_OPTIONS_PLAYMAT_OPPONENT,Apply Playmat to Opponent,プレイマットを相手にも適用
STR_OPTIONS_HINT_IOS_DEFAULT,Use the Files app to add images (named default.png),ファイルアプリで画像 (default.png) を追加してください
STR_OPTIONS_HINT_MOBILE_PLAYMAT,Import any image to use as your playmat background,プレイマット背景に使用する画像をインポートしてください
STR_OPTIONS_HINT_DESKTOP_DEFAULT,"Image must be named: default.png (or .jpg, .jpeg, .webp)","画像のファイル名は default.png である必要があります (.jpg, .jpeg, .webp も可)"
STR_OPTIONS_HINT_MOBILE_CARD_BACK,Import any image to use as your card back,カード裏面に使用する画像をインポートしてください
STR_OPTIONS_HINT_CARD_ART,"Files must be named <CARD_NUMBER>.png (e.g. ESD01-008.png)","ファイル名は <カード番号>.png にしてください (例: ESD01-008.png)"
STR_OPTIONS_HOW_TO_ADD_FILES,How to Add Files,ファイルの追加方法
STR_OPTIONS_IMPORT_IMAGE,Import Image,画像をインポート
STR_OPTIONS_IMPORT_IMAGES,Import Images,画像をインポート
STR_OPTIONS_OPEN_PLAYMAT_FOLDER,Open Playmat Folder,プレイマットフォルダを開く
STR_OPTIONS_OPEN_CARD_ART_FOLDER,Open Card Art Folder,カードアートフォルダを開く
STR_OPTIONS_OPEN_CARD_BACK_FOLDER,Open Card Back Folder,カード裏面フォルダを開く
STR_OPTIONS_DELETE_ALL,Delete All,すべて削除
STR_OPTIONS_REMOVE_ART,Remove Art,アートを削除
STR_OPTIONS_REMOVE,Remove,削除
STR_OPTIONS_COLOR_OVERLAY,Color Overlay,カラーオーバーレイ
STR_OPTIONS_OVERLAY_NONE,Do Not Apply,適用しない
STR_OPTIONS_OVERLAY_SELF,Only Myself,自分のみ
STR_OPTIONS_OVERLAY_OPPONENT,Only Opponent,相手のみ
STR_OPTIONS_OVERLAY_BOTH,Both Players,両方
STR_OPTIONS_CUSTOM_CARD_ART,Custom Card Art,カードアートのカスタム
STR_OPTIONS_CUSTOM_CARD_BACK,Custom Card Back,カード裏面のカスタム
STR_OPTIONS_BACK_DISABLED,Disabled,無効
STR_OPTIONS_BACK_SELF,Enabled (myself),有効 (自分)
STR_OPTIONS_BACK_BOTH,Enabled (both),有効 (両方)
STR_OPTIONS_USE_MOBILE_LAYOUT,Use Mobile Layout,モバイルレイアウトを使用
STR_OPTIONS_REDOWNLOAD_ASSETS,Re-download Card Assets,カードアセットを再ダウンロード
STR_OPTIONS_SOUND_EFFECTS,Sound Effects,効果音
STR_OPTIONS_MUSIC,Music,音楽
STR_OPTIONS_ENTER_CARD_NUMBER,Enter Card Number,カード番号を入力
STR_OPTIONS_CARD_NUMBER_HINT,"e.g. ESD01-008, EBP02-045","例: ESD01-008、EBP02-045"
STR_OPTIONS_REMOVE_ART_TITLE,Remove Card Art,カードアートを削除
STR_OPTIONS_REMOVE_ART_HINT,Enter the card number to remove (e.g. ESD01-008),削除するカード番号を入力してください (例: ESD01-008)
STR_OPTIONS_DELETE_ALL_CONFIRM_TITLE,Delete All Custom Card Art?,すべてのカスタムカードアートを削除しますか?
STR_OPTIONS_DELETE_ALL_CONFIRM_BODY,"This will remove all imported card art images.
This cannot be undone.","インポートしたカードアート画像をすべて削除します。
この操作は元に戻せません。"
STR_OPTIONS_INVALID_CARD_NUMBER,Invalid format. Use SET-NUMBER (e.g. ESD01-008),書式が無効です。SET-番号 の形式で入力してください (例: ESD01-008)
STR_OPTIONS_REMOVED_FMT,Removed %s,%s を削除しました
STR_OPTIONS_NO_ART_FOUND_FMT,No custom art found for %s,%s のカスタムアートが見つかりません
STR_OPTIONS_DIALOG_IMPORT_PLAYMAT,Import Playmat Image,プレイマット画像をインポート
STR_OPTIONS_DIALOG_IMPORT_CARD_ART,Import Card Art,カードアートをインポート
STR_OPTIONS_DIALOG_IMPORT_CARD_BACK,Import Card Back Image,カード裏面画像をインポート
STR_OPTIONS_FOLDERS_CREATED,The folders have been created for you.,フォルダが作成されました。
STR_OPTIONS_IOS_INSTR_PLAYMAT_FMT,"1. Open the Files app on your device
2. Go to: On My iPhone > %s > custom > playmat
3. Copy an image named default.png
   (also supports .jpg, .jpeg, .webp)
4. Return to this app and enable Custom Playmat","1. デバイスでファイルアプリを開く
2. 移動先: このiPhone内 > %s > custom > playmat
3. default.png という名前の画像をコピー
   (.jpg、.jpeg、.webp も可)
4. このアプリに戻り、プレイマットのカスタムを有効化"
STR_OPTIONS_IOS_INSTR_CARD_ART_FMT,"1. Open the Files app on your device
2. Go to: On My iPhone > %s > custom > cardArt > [SET]
3. Copy images named [SET]-[NUMBER].png
   (e.g. ESD01-008.png, EBP02-045.png)
4. Sets: %s
5. Return to this app and enable Custom Card Art","1. デバイスでファイルアプリを開く
2. 移動先: このiPhone内 > %s > custom > cardArt > [セット]
3. [セット]-[番号].png という名前の画像をコピー
   (例: ESD01-008.png、EBP02-045.png)
4. セット: %s
5. このアプリに戻り、カードアートのカスタムを有効化"
STR_OPTIONS_IOS_INSTR_CARD_BACK_FMT,"1. Open the Files app on your device
2. Go to: On My iPhone > %s > custom > cardBack
3. Copy an image named default.png
   (also supports .jpg, .jpeg, .webp)
4. Return to this app and enable Custom Card Back","1. デバイスでファイルアプリを開く
2. 移動先: このiPhone内 > %s > custom > cardBack
3. default.png という名前の画像をコピー
   (.jpg、.jpeg、.webp も可)
4. このアプリに戻り、カード裏面のカスタムを有効化"
STR_LANG_EN,English,English
STR_LANG_JA,日本語,日本語
STR_TRAIT_KAIJU,Kaiju,
STR_TRAIT_MECHA,Mecha,
STR_TRAIT_ALIEN,Alien,
STR_TRAIT_MUTANT,Mutant,
STR_TRAIT_ANGUIRUS,Anguirus,
STR_TRAIT_BABY_GODZILLA,Baby Godzilla,
STR_TRAIT_BARAGON,Baragon,
STR_TRAIT_BATTRA,Battra,
STR_TRAIT_BIOLLANTE,Biollante,
STR_TRAIT_BOAT,Boat,
STR_TRAIT_CHIBI,Chibi,
STR_TRAIT_CHIBI_GODZILLA_RAIDS_AGAIN,Chibi Godzilla Raids Again,
STR_TRAIT_CITY,City,
STR_TRAIT_CRYSTAL,Crystal,
STR_TRAIT_DAGAHRA,Dagahra,
STR_TRAIT_DESGHIDORAH,Desghidorah,
STR_TRAIT_DESTOROYAH,Destoroyah,
STR_TRAIT_DORAT,Dorat,
STR_TRAIT_EBIRAH,Ebirah,
STR_TRAIT_FEST,Fest,
STR_TRAIT_FINAL_WARS,Final Wars,
STR_TRAIT_FOURTH_FORM,4th Form,
STR_TRAIT_GABARA,Gabara,
STR_TRAIT_GHIDORAH,Ghidorah,
STR_TRAIT_GHOGO,Ghogo,
STR_TRAIT_GIANT_CONDOR,Giant Condor,
STR_TRAIT_GIGAN,Gigan,
STR_TRAIT_GODZILLA,Godzilla,
STR_TRAIT_GODZILLASAURUS,Godzillasaurus,
STR_TRAIT_GODZILLA_JR,Godzilla Jr.,
STR_TRAIT_GOROSAURUS,Gorosaurus,
STR_TRAIT_HEDORAH,Hedorah,
STR_TRAIT_JET_JAGUAR,Jet Jaguar,
STR_TRAIT_KAMACURAS,Kamacuras,
STR_TRAIT_KING_CAESAR,King Caesar,
STR_TRAIT_KING_GHIDORAH,King Ghidorah,
STR_TRAIT_KUMONGA,Kumonga,
STR_TRAIT_LITTLE_GODZILLA,Little Godzilla,
STR_TRAIT_MANDA,Manda,
STR_TRAIT_MECH,Mech,
STR_TRAIT_MECHAGODZILLA,Mechagodzilla,
STR_TRAIT_MEGAGUIRUS,Megaguirus,
STR_TRAIT_MEGALON,Megalon,
STR_TRAIT_MEGANULA,Meganula,
STR_TRAIT_MINILLA,Minilla,
STR_TRAIT_MOGUERA,Moguera,
STR_TRAIT_MONSTER_X,Monster X,
STR_TRAIT_MOTHRA,Mothra,
STR_TRAIT_ORGA,Orga,
STR_TRAIT_RODAN,Rodan,
STR_TRAIT_SACRED_GUARDIAN_BEASTS,Sacred Guardian Beasts,
STR_TRAIT_SECOND_FORM,2nd Form,
STR_TRAIT_SPACEGODZILLA,SpaceGodzilla,
STR_TRAIT_SUPER_X,Super X,
STR_TRAIT_THIRD_FORM,3rd Form,
STR_TRAIT_TITANOSAURUS,Titanosaurus,
STR_TRAIT_TOKEN,Token,
STR_TRAIT_TWENTY_THIRD_CENTURY,23rd century,
STR_TRAIT_VARAN,Varan,
STR_TRAIT_WEAPON,Weapon,
STR_TRAIT_ZILLA,Zilla,
STR_TRAIT_GODZILLA_EARTH,Godzilla Earth,
STR_TRAIT_HIGHER_DIMENSIONAL,Higher Dimensional,
STR_TRAIT_TENTACLE,Tentacle,
STR_TRAIT_VALKYRIE,Valkyrie,
STR_TRAIT_KAISER_GHIDORAH,Kaiser Ghidorah,
STR_TRAIT_SANDA,Sanda,
STR_TRAIT_GAIRA,Gaira,
STR_TRAIT_GEZORA,Gezora,
STR_TRAIT_GANIMES,Ganimes,
STR_TRAIT_KAMOEBAS,Kamoebas,
STR_TRAIT_SERVUM,Servum,
STR_COLOR_RED,Red,赤
STR_COLOR_BLUE,Blue,青
STR_COLOR_WHITE,White,白
STR_COLOR_GREEN,Green,緑
STR_TYPE_MONSTER,Monster,怪獣
STR_TYPE_BATTLE,Battle,交戦
STR_TYPE_STRATEGY,Strategy,戦略
STR_TYPE_RAGE,Rage,怒り
STR_PHASE_START,Start Phase,開始フェイズ
STR_PHASE_MAIN,Main Phase,メインフェイズ
STR_PHASE_COUNTER,Counter Phase,撃退フェイズ
STR_PHASE_END,End Phase,エンドフェイズ
STR_PB_THREAT,Threat:,脅威:
STR_PB_THREAT_SHORT,T:,脅:
STR_PB_RAGE_ZONE,Rage Zone,怒りゾーン
STR_PB_CP,CP:,CP:
STR_PB_DISCARD,Discard,捨て札
STR_GB_TURN_FMT,Turn: {N},ターン: {N}
STR_GB_TURN_HEADER_FMT,Turn {N} | {PLAYER} - {PHASE},ターン {N} | {PLAYER} - {PHASE}
STR_GB_PHASE_SUB_RESOLVE_EFFECTS,"      Resolve Effects","      効果解決"
STR_GB_PHASE_SUB_DRAW_CARDS,"      Draw Cards","      ドロー"
STR_GB_PHASE_SUB_DISCARD_STRATEGIES,"      Discard Strategies","      戦略カード廃棄"
STR_GB_PHASE_SUB_RESET_RAGE,"      Reset Rage","      怒りリセット"
STR_GB_PHASE_SUB_PLAYER_ACTIONS,"      Player Actions","      プレイヤーアクション"
STR_GB_PHASE_SUB_COUNTER_CHECK,"      Counter Check","      撃退確認"
STR_GB_PHASE_SUB_ADVANCE,"      Advance","      前進"
STR_GB_PHASE_SUB_REFILL_HAND,"      Refill Hand","      手札補充"
STR_GB_CANCEL,Cancel,キャンセル
STR_GB_CONFIRM,Confirm,決定
STR_GB_PLAY_BATTLE,Play Battle,交戦出現
STR_GB_PLAY_STRATEGY,Strategy,戦略
STR_GB_GAIN_RAGE,Gain Rage,怒り獲得
STR_GB_PLAY_MONSTER,Play Monster,怪獣出現
STR_GB_INVADE,Invade,進攻
STR_GB_END_MAIN,End Main,メイン終了
STR_GB_END_MAIN_QUESTION,End Main Phase?,メインフェイズを終了？
STR_GB_SKIP,Skip,スキップ
STR_GB_REPORT_BUG,Report Bug,バグ報告
STR_GB_CONCEDE,Concede,降参
STR_GB_MAIN_MENU,Main Menu,メインメニュー
STR_GB_CLAIM_WIN,Claim Win,勝利を宣言
STR_GB_RETURN_TO_MENU,Return to Menu,メニューに戻る
STR_GB_GAME_LOG,"Game Log:
","ゲームログ:
"
STR_GB_CHAT_PLACEHOLDER,Type to chat...,チャットを入力...
STR_GB_SEARCH_YOUR_DECK,Search your deck:,デッキを検索:
STR_GB_SHOW_ALL,Show All,全て表示
STR_GB_STACKED,Stacked,スタック
STR_GB_VIEW_BOARD,View Board,ボードを表示
STR_GB_DISCARD_PILE,Discard Pile,捨て札
STR_GB_MONSTER_DECK,Monster Deck,怪獣デッキ
STR_GB_DECK,Deck,デッキ
STR_GB_ZONE_STACK,Zone Stack,エリアスタック
STR_GB_CLOSE,Close,閉じる
STR_GB_GAME_OVER,Game Over!,ゲームオーバー!
STR_GB_REMATCH,Rematch,再戦
STR_GB_WAITING,Waiting...,待機中...
STR_GB_ARRANGE_CARDS,Arrange cards:,カードを並び替え:
STR_GB_KEEP_ON_DECK,Keep on Deck (top -> bottom),デッキに戻す (上→下)
STR_GB_SEND_TO_DISCARD,Send to Discard,捨て札に送る
STR_GB_SELECT_CARDS,Select cards:,カードを選択:
STR_GB_AVAILABLE_CARDS,Available Cards,利用可能なカード
STR_GB_SELECTED_FMT,Selected ({N}/{MAX}),選択済み ({N}/{MAX})
STR_GB_CONFIRM_COUNT_FMT,Confirm ({N}/{MAX}),決定 ({N}/{MAX})
STR_GB_SHOW_CARDS,Show Cards,カードを表示
STR_GB_HIDE_CARDS,Hide Cards,カードを隠す
STR_GB_SORT,Sort,並び替え
STR_GB_SHOW_BOT_CARDS,Show Bot Cards,ボットのカードを表示
STR_GB_HIDE_BOT_CARDS,Hide Bot Cards,ボットのカードを隠す
STR_GB_SAVE_GAME,Save Game,ゲームを保存
STR_GB_SAVED,Saved!,保存しました!
STR_GB_COIN_FLIP_WAITING,Opponent won the coin flip. Waiting for their choice...,相手がコイントスに勝ちました。選択を待っています...
STR_GB_COIN_FLIP_WON,You won the coin flip! Go first or second?,コイントスに勝ちました！先攻？後攻？
STR_GB_GO_FIRST,Go First,先攻
STR_GB_GO_SECOND,Go Second,後攻
STR_GB_LOG,Log,ログ
STR_GB_CP,CP,CP
STR_GB_TURNS,Turns,ターン
STR_GB_SELECT_ZONE,Select a ZONE to place the battle card:,交戦カードを置くエリアを選択:
STR_GB_NO_DISCARD,No cards in discard pile.,捨て札にカードがありません。
STR_GB_NO_MONSTER_DECK,No cards remaining in monster deck.,怪獣デッキにカードが残っていません。
STR_GB_ZONE_HEADER_FMT,Zone {N} ({C} cards),エリア {N} ({C}枚)
STR_GB_STRATEGY_HEADER_FMT,Strategy {N} ({C} cards),戦略 {N} ({C}枚)
STR_GB_TITLE_COUNT_FMT,{TITLE} ({C} cards),{TITLE} ({C}枚)
STR_GB_WINS_FMT,{NAME} Wins!,{NAME} の勝利!
STR_GB_SELECT_DISCARD_FMT,Select {N} cards to discard:,捨てるカードを {N} 枚選択:
STR_GB_SELECT_MORE_DISCARD_FMT,Select {N} more cards to discard:,あと {N} 枚捨てるカードを選択:
STR_GB_PRESS_CONFIRM_DISCARD,Press Confirm to discard selected cards,決定を押して選択したカードを捨てる
STR_GB_OPPONENT_DISCONNECTED_WAIT,"Opponent disconnected.
Waiting for reconnect...","対戦相手が切断されました。
再接続を待っています..."
STR_GB_CONNECTION_LOST_RECONNECTING,"Connection lost.
Reconnecting...","接続が失われました。
再接続中..."
STR_GB_CONNECTION_LOST_RETRYING,"Connection lost.
Retrying...","接続が失われました。
再試行中..."
STR_GB_OPPONENT_DISCONNECTED,Opponent disconnected.,対戦相手が切断されました。
STR_GB_YOU_WIN_OPP_DISC,"You Win!
Opponent disconnected","あなたの勝利!
対戦相手が切断されました"
STR_GB_CLAIM_WIN_TIMER_FMT,Claim win available in {N}s,勝利を宣言できるまで {N} 秒
STR_GB_RECONNECTING_FMT,Reconnecting... {N}s,再接続中... {N} 秒
STR_GB_SOUND_FMT,Sound: {VAL},音量: {VAL}
STR_GB_MUSIC_FMT,Music: {VAL},音楽: {VAL}
STR_GENERIC_BACK,Back,戻る
STR_LOBBY_HOST,Host Game,ホストする
STR_LOBBY_JOIN,Join Game,参加する
STR_LOBBY_START,Start Game,ゲーム開始
STR_LOBBY_PORT,Port:,ポート:
STR_LOBBY_COPY,Copy,コピー
STR_LOBBY_REFRESH,Refresh,更新
STR_LOBBY_ENTER_CODE,Enter game code,ゲームコードを入力
STR_LOBBY_IP_PLACEHOLDER,192.168.1.x,192.168.1.x
STR_LAN_HOST_FAILED_FMT,Failed to host (port %d may be in use),ホスト失敗 (ポート %d は使用中の可能性があります)
STR_LAN_HOSTING_FMT,"Hosting on %s:%d
Waiting for opponent...","%s:%d でホスト中
対戦相手を待機中..."
STR_LAN_ENTER_IP,Enter the host's IP address,ホストのIPアドレスを入力してください
STR_LAN_CONNECT_FAILED,Failed to connect,接続に失敗しました
STR_LAN_CONNECTING_FMT,Connecting to %s:%d...,%s:%d に接続中...
STR_LAN_OPPONENT_CONNECTED_HOST,Opponent connected! Select a deck and press Start.,対戦相手が接続しました! デッキを選択してスタートを押してください。
STR_LAN_CONNECTED_SELECT_DECK,Connected! Select a deck.,接続しました! デッキを選択してください。
STR_LAN_OPPONENT_DIFFERENT_VERSION_FMT,Opponent has a different version (you: v%s).,対戦相手のバージョンが異なります (あなた: v%s)。
STR_LAN_OPPONENT_DISCONNECTED,Opponent disconnected.,対戦相手が切断しました。
STR_LAN_CONNECTION_FAILED_RETRY,Connection failed. Check the IP and try again.,接続に失敗しました。IPを確認して再試行してください。
STR_LAN_VERSION_MISMATCH_FMT,"Version mismatch! You: v%s, Opponent: v%s","バージョンが一致しません! あなた: v%s、対戦相手: v%s"
STR_LAN_DECK_SENT_FMT,"Deck ""%s"" sent to host. Waiting for host to start...","デッキ「%s」をホストに送信しました。ホストの開始を待機中..."
STR_LAN_OPPONENT_DECK_READY,Opponent deck received. Ready to start!,対戦相手のデッキを受信しました。開始できます!
STR_EXTRAS_WATCH_REPLAY,Watch Replay,リプレイを見る
STR_EXTRAS_LOAD_GAME,Load Game,ゲームを読み込む
STR_EXTRAS_LOAD_GAME_ONLINE,Load Game Online,オンラインゲームを読み込む
STR_EXTRAS_NO_REPLAYS,No replays found.,リプレイが見つかりません。
STR_EXTRAS_NO_SAVES,No saved games found.,保存されたゲームが見つかりません。
STR_EXTRAS_SELECT_REPLAY,Select Replay,リプレイを選択
STR_EXTRAS_SELECT_SAVE_HOST,Select a save to host as a private online game,プライベートオンラインゲームとしてホストするセーブを選択
STR_EXTRAS_HOST_ONLINE_GAME,Host Online Game,オンラインゲームをホスト
STR_EXTRAS_FAVORITES_ONLY,Favorites Only,お気に入りのみ
STR_EXTRAS_CURRENT_VERSION,Current Version,現バージョン
STR_EXTRAS_OPEN_FOLDER,Open Folder,フォルダを開く
STR_EXTRAS_DELETE_ALL_RECENT,Delete All Recent,最近のものをすべて削除
STR_EXTRAS_LIST_COUNT_FMT,"%d shown / %d total (%d favorited)","表示 %d 件 / 合計 %d 件 (お気に入り %d 件)"
STR_EXTRAS_SAVE_LINE_FMT,"%s  |  %s vs %s  |  Turn %d  |  %s","%s  |  %s vs %s  |  ターン %d  |  %s"
STR_EXTRAS_REPLAY_LINE_FMT,"%s  |  %s vs %s  |  %d turns  |  Winner: %s","%s  |  %s vs %s  |  %d ターン  |  勝者: %s"
STR_EXTRAS_LABEL,Label,ラベル
STR_EXTRAS_SET_LABEL,Set Label,ラベルを設定
STR_EXTRAS_LABEL_PLACEHOLDER,Enter label...,ラベルを入力...
STR_EXTRAS_CONFIRM,Confirm,確定
STR_EXTRAS_CONFIRM_DELETE_REPLAY,Delete this replay?,このリプレイを削除しますか?
STR_EXTRAS_CONFIRM_DELETE_SAVE,Delete this save?,このセーブを削除しますか?
STR_EXTRAS_CONFIRM_DELETE_ALL_REPLAYS,Delete all non-favorited replays?,お気に入り以外のリプレイをすべて削除しますか?
STR_EXTRAS_CONFIRM_DELETE_ALL_SAVES,Delete all non-favorited saves?,お気に入り以外のセーブをすべて削除しますか?
STR_EXTRAS_LOAD_REPLAY_FAILED,Failed to load replay.,リプレイの読み込みに失敗しました。
STR_EXTRAS_LOAD_SAVE_FAILED,Failed to load save file.,セーブファイルの読み込みに失敗しました。
STR_EXTRAS_SHARE_CODE,Share this code with your opponent:,このコードを対戦相手と共有してください:
STR_EXTRAS_OPPONENT_CONNECTED_VERIFYING,Opponent connected! Verifying version...,対戦相手が接続しました! バージョンを確認中...
STR_EXTRAS_OPPONENT_DISCONNECTED_WAITING,Opponent disconnected. Waiting for reconnect...,対戦相手が切断しました。再接続を待機中...
STR_EXTRAS_OPPONENT_VERIFIED,Opponent connected and verified! Press Start.,対戦相手が接続・確認されました! スタートを押してください。
STR_EXTRAS_PLAY_AS_WHICH,Play as which player?,どのプレイヤーでプレイしますか?
STR_EXTRAS_PLAYER_1,Player 1,プレイヤー1
STR_EXTRAS_PLAYER_2,Player 2,プレイヤー2
STR_EXTRAS_PLAY_AS_P1_FMT,Play as %s (Player 1),%s (プレイヤー1) でプレイ
STR_EXTRAS_PLAY_AS_P2_FMT,Play as %s (Player 2),%s (プレイヤー2) でプレイ
STR_ONLINE_PLAY_TITLE,Online Play,オンラインプレイ
STR_ONLINE_PUBLIC,Public,公開
STR_ONLINE_PRIVATE,Private,プライベート
STR_ONLINE_CONNECTING_RELAY,Connecting to relay server...,リレーサーバーに接続中...
STR_ONLINE_RELAY_FAILED_FMT,Failed to connect to relay server (error %d),リレーサーバーへの接続に失敗しました (エラー %d)
STR_ONLINE_SHARE_CODE,Share this game code with your opponent:,このゲームコードを対戦相手と共有してください:
STR_ONLINE_ENTER_CODE,Enter the host's game code,ホストのゲームコードを入力してください
STR_ONLINE_CONNECT_FAILED_FMT,Failed to connect (error %d),接続に失敗しました (エラー %d)
STR_ONLINE_CONNECTING_HOST,Connecting to host...,ホストに接続中...
STR_ONLINE_CONNECTION_FAILED_RETRY,Connection failed. Check the code and try again.,接続に失敗しました。コードを確認して再試行してください。
